signal_value,label
0.5067930339682734,0
0.08185497337293124,1
0.8960239650781768,2
0.5067930339682734,3
0.21528814074507832,0
-0.16621377644066945,1
1.6565587042167678,2
0.21528814074507832,3
-0.09733251836829986,0
0.09273738069349334,1
0.13057736954352472,2
1.9026674816317002,3
-0.4004066661678005,0
0.09811004372154514,1
-0.13534576932575948,2
-0.4004066661678005,3
-0.6642083608056212,0
-0.5473710128235137,1
-0.19591167829329925,2
-0.6642083608056212,3
-0.8628635582859283,0
-1.289450424882619,1
-0.6686822909843383,2
-0.8628635582859283,3
-0.9768878753614942,0
-1.3563495210955283,1
-1.2336979573812357,2
-0.9768878753614942,3
-0.9950976454502654,0
-0.8021228659525881,1
-0.3496028314208294,2
-0.9950976454502654,3
-0.9157068285001724,0
-0.41744202702500266,1
-1.9460786100966534,2
-0.9157068285001724,3
-0.7465021883280485,0
-0.6327248058900176,1
-0.3830525476024823,2
-0.7465021883280485,3
-0.5040795557913331,0
-0.9322983537379959,1
-0.9207036037168908,2
-0.5040795557913331,3
-0.21221608618250448,0
-0.5896224499628993,1
0.26488357020775,2
-0.21221608618250448,3
0.10046183785217055,0
0.29633386421237407,1
-0.0427874453447489,2
0.10046183785217055,3
0.40328632248396984,0
0.9012795055035243,1
-0.13468707214561443,2
0.40328632248396984,3
0.6665559131823726,0
0.7772688293431504,1
0.9840391877309249,2
0.6665559131823726,3
0.864448755459865,0
0.4346149653694924,1
1.2270805024077363,2
0.864448755459865,3
0.977555238947689,0
0.6022190863213444,1
-0.43276389579636787,2
0.977555238947689,3
0.9947817194825854,0
1.1935432445245386,1
0.750567835518172,2
0.9947817194825854,3
0.9144385994451668,0
1.4121404647121736,1
0.6297546252030297,2
0.9144385994451668,3
0.7444060458884213,0
0.8520501162609734,1
0.4733963745172817,2
2.744406045888421,3
0.5013610925876097,0
0.06992931344464864,1
0.8212462060727832,2
0.5013610925876097,3
0.20914193293755864,0
-0.1641091612264555,1
0.4663543554211004,2
0.20914193293755864,3
-0.10359016383223317,0
0.09805299740974614,1
0.34288373724915416,2
-0.10359016383223317,3
-0.406161990554466,0
0.0912288691868281,1
-1.0423885019727979,2
-0.406161990554466,3
-0.6688968737443441,0
-0.5643259072755727,1
0.0845702505054351,2
-0.6688968737443441,3
-0.8660254037844343,0
-1.2990381056766447,1
-1.9544523062944514,2
-0.8660254037844343,3
-0.9782129351332094,0
-1.349364206006008,1
-1.1240676876534472,2
-0.9782129351332094,3
-0.9944559557552771,0
-0.7899391347848975,1
-0.8337866910851703,2
-0.9944559557552771,3
-0.9131613271729879,0
-0.4161011484280158,1
-0.8826828529920068,2
-0.9131613271729879,3
-0.7423025417456081,0
-0.640808815732231,1
-0.8112488589501339,2
-0.7423025417456081,3
-0.4986376712409906,0
-0.9332141670419911,1
-0.7603032810962025,2
-0.4986376712409906,3
-0.20606571141169247,0
-0.5751024772278618,1
-0.20059991694156584,2
-0.20606571141169247,3
0.10671746537135815,0
0.31409985592406026,1
-0.8060533767640577,2
0.10671746537135815,3
0.40903364194075736,0
0.9057434772996598,1
0.9541049801273627,2
0.40903364194075736,3
0.6712312193409009,0
0.7696436900747585,1
0.24474108191072597,2
0.6712312193409009,3
0.8675934876675996,0
0.43147038865785975,1
1.166058699814966,2
0.8675934876675996,3
0.9788609574138635,0
0.6119532947755131,1
0.4335472410998852,2
0.9788609574138635,3
0.9941203574899399,0
1.2043601141245377,1
1.015967404943535,2
0.9941203574899399,3
0.9118750243150304,0
1.4082148677567887,1
0.9866966945547474,2
0.9118750243150304,3
0.7401916967019386,0
0.8355190192184566,1
0.8032196472758957,2
0.7401916967019386,3
0.49590931868439625,0
0.058256868345497315,1
0.5195976438124378,2
0.49590931868439625,3
0.20298745202675592,0
-0.16177659353433074,1
0.5026150680551947,2
0.20298745202675592,3
-0.10984371154249051,0
0.10324509464370982,1
0.8463223814840235,2
-0.10984371154249051,3
-0.4119012482439961,0
0.08404896938544137,1
-0.8144636577206272,2
-0.4119012482439961,3
-0.673558926886868,0
-0.5813205234851275,1
-0.9004415447083486,2
-0.673558926886868,3
-0.8691529916019929,0
-1.3083174808933655,1
-1.52901912421077,2
-0.8691529916019929,3
-0.9794992993811167,0
-1.3421052987613138,1
-1.0725097749648644,2
-0.9794992993811167,3
-0.9937749280054242,0
-0.7778455014987751,1
-1.1043441298026926,2
-0.9937749280054242,3
-0.9105797035920359,0
-0.4150387302575259,1
-0.6751002812317974,2
-0.9105797035920359,3
-0.73807353163234,0
-0.6489276960533491,1
-1.050712929282492,2
-0.73807353163234,3
-0.4931760618994765,0
-0.9338352179543777,1
-0.9090861157523666,2
-0.4931760618994765,3
-0.1999071852248078,0
-0.5603407946871048,1
0.47580767591235007,2
-0.1999071852248078,3
0.11296887142906871,0
0.33173037665751337,1
0.47163924064633794,2
0.11296887142906871,3
0.41476478110541537,0
0.909876907851012,1
0.09542389057964556,2
0.41476478110541537,3
0.6758799733626747,0
0.7619297147447709,1
0.23851947552072605,2
0.6758799733626747,3
0.8707039001651242,0
0.4285675086607417,1
1.1161969711632307,2
0.8707039001651242,3
0.9801279547221778,0
0.6218809929807954,1
1.7965177400757233,2
0.9801279547221778,3
0.9934196707178117,0
1.2150046010398594,1
1.0295662847335472,2
0.9934196707178117,3
0.9092753778138865,0
1.4039390726406318,1
1.6802334674794428,2
0.9092753778138865,3
0.7359480674841008,0
0.8188983107684498,1
0.24681339991677326,2
0.7359480674841008,3
0.4904379279164179,0
0.046841790712113085,1
1.1404182517890136,2
0.4904379279164179,3
0.19682494146770332,0
-0.15922120124780645,1
0.5237095223549889,2
0.19682494146770332,3
-0.11609291412523147,0
0.10830667597500186,1
-0.5542385442212191,2
-0.11609291412523147,3
-0.4176242122064673,0
0.07657148311026901,1
-0.3221335200155119,2
-0.4176242122064673,3
-0.678194335814666,0
-0.5983468719208903,1
0.15280826065955355,2
-0.678194335814666,3
-0.8722461980194925,0
-1.3172845334304573,1
-1.847854812766685,2
-0.8722461980194925,3
-0.9807469172200391,0
-1.3345781566632946,1
-0.7770957132410843,2
-0.9807469172200391,3
-0.993054589140368,0
-0.7658492159179349,1
-0.8663888432070899,2
-0.993054589140368,3
-0.9079620598795419,0
-0.4142539131511507,1
-0.3714734420794127,2
-0.9079620598795419,3
-0.733815325276731,0
-0.6570737993286132,1
-0.5115430364421892,2
-0.733815325276731,3
-0.4876949438136272,0
-0.934157872888419,1
-0.12633642100957826,2
-0.4876949438136272,3
-0.19374075123690418,0
-0.5453430907772556,1
-0.35817773154315324,2
-0.19374075123690418,3
0.11921580873616586,0
0.34921797743545796,1
0.16595920148189242,2
0.11921580873616586,3
0.42047951326921956,0
0.913680581617075,1
1.3024537305674966,2
0.42047951326921956,3
0.6805019913552456,0
0.7541345436653346,1
-0.1470352362940568,2
0.6805019913552456,3
0.8737798699127305,0
0.4259100080700992,1
0.9893889453485564,2
2.8737798699127306,3
0.9813561807535601,0
0.6319966495773809,1
0.7880315996988675,2
0.9813561807535601,3
0.9926796868835217,0
1.225469552780479,1
1.8025738953898367,2
0.9926796868835217,3
0.9066397627768887,0
1.3993142430106964,1
0.2784438797901625,2
2.906639762776889,3
0.731675326101678,0
0.8021959920641366,1
1.1126367130174795,2
0.731675326101678,3
0.48494713671748807,0
0.035688058657554755,1
0.4862918269151675,2
0.48494713671748807,3
0.19065464503306578,0
-0.15644825803729728,1
0.21349722017120512,2
0.19065464503306578,3
-0.12233752437845509,0
0.11323083016305006,1
-0.41841929515172105,2
-0.12233752437845509,3
-0.4233306560565317,0
0.06879774716015369,1
0.3362127422185662,2
-0.4233306560565317,3
-0.6828029171631862,0
-0.6153969271598864,1
-0.6518820639719247,2
-0.6828029171631862,3
-0.8753049006778175,0
-1.325935423450798,1
-0.7100447318884545,2
-0.8753049006778175,3
-0.9819557392975056,0
-1.3267882837866447,1
-1.2990895734995547,2
-0.9819557392975056,3
-0.9922949676548145,0
-0.7539574429316123,1
-0.6513897635769446,2
-0.9922949676548145,3
-0.9053084995825939,0
-0.41374564068474423,1
-0.8285806830025215,2
-0.9053084995825939,3
-0.7295280911221941,0
-0.6652394434812433,1
-1.272701496975047,2
-0.7295280911221941,3
-0.48219453380204336,0
-0.9341786755330557,1
-1.0893667488253742,2
-0.48219453380204336,3
-0.18756665337583306,0
-0.5301151986177175,1
-0.2813544692271569,2
-0.18756665337583306,3
0.1254580301802852,0
0.3665552970812899,1
1.308397220115111,2
0.1254580301802852,3
0.42617761237243745,0
0.9171554820211898,1
1.2465408668514844,2
0.42617761237243745,3
0.6850970904837717,0
0.7462658526730255,1
1.5800350051335397,2
0.6850970904837717,3
0.8768212752331539,0
0.4235013938447087,1
-0.08842642477688101,2
0.8768212752331539,3
0.9825455869226277,0
0.6422945912450011,1
1.35445909199741,2
0.9825455869226277,3
0.9919004352588753,0
1.2357479071657154,1
1.4448251897251163,2
0.9919004352588753,3
0.903968283462017,0
1.3943417420720374,1
0.5838143255639372,2
0.903968283462017,3
0.7273736415730507,0
0.7854200986356715,1
0.4454790804811817,2
0.7273736415730507,3
0.4794371622888006,0
0.02479947338184768,1
-0.05402374429673651,2
0.4794371622888006,3
0.18447680680348294,0
-0.15346317987784247,1
-0.8246521851822017,2
0.18447680680348294,3
-0.12857729528187728,0
0.11801073566787501,1
-0.9903768468597216,2
-0.12857729528187728,3
-0.42902035406233346,0
0.0607292956282216,1
-0.43485770965265635,2
-0.42902035406233346,3
-0.6873844886291153,0
-0.6324626328578791,1
0.027319236032021577,2
-0.6873844886291153,3
-0.8783289785827716,0
-1.3342664907402935,1
-0.884764472740399,2
-0.8783289785827716,3
-0.9831257177957051,0
-1.3187413274661488,1
-1.8680825067385078,2
-0.9831257177957051,3
-0.9914960935973842,0
-0.742177257976881,1
-1.0536155437061558,2
-0.9914960935973842,3
-0.9026191276690325,0
-0.4135126601024297,1
-0.8092348335833043,2
-0.9026191276690325,3
-0.7252119987603955,0
-0.673416916844281,1
-1.6141236855155872,2
-0.7252119987603955,3
-0.476675049446426,0
-0.9338943491690102,1
0.02668722188190087,2
-0.476675049446426,3
-0.18138513587265032,0
-0.5146630924638351,1
-0.42870717417772786,2
-0.18138513587265032,3
0.1316952888356235,0
0.38373506673128566,1
0.23274666932779758,2
0.1316952888356235,3
0.43185885301329646,0
0.9203027906940431,1
0.6523211598963917,2
0.43185885301329646,3
0.6896650889782605,0
0.7383313481624155,1
1.231943382839583,2
0.6896650889782605,3
0.8798279958164281,0
0.42134499491842364,1
-0.0153398600127157,2
0.8798279958164281,3
0.9836961261796094,0
0.65276900626467,1
0.492054848146799,2
0.9836961261796094,3
0.9910819466690203,0
1.245832696810949,1
1.2853363803318891,2
0.9910819466690203,3
0.9012610455459471,0
1.3890231317868689,1
0.2946439788045053,2
0.9012610455459471,3
0.7230431840615136,0
0.7685786954048465,1
-0.14417421823773957,2
0.7230431840615136,3
0.47390822259044946,0
0.014179656895352388,1
-0.2600554221434939,2
0.47390822259044946,3
0.17829167115798386,0
-0.1502715214766225,1
1.047114208609836,2
0.17829167115798386,3
-0.1348119800065754,0
0.12263966511381563,1
0.9756716382832478,2
-0.1348119800065754,3
-0.4346930811543868,0
0.052367859064985756,1
-0.21421584433217988,2
-0.4346930811543868,3
-0.691938868977559,0
-0.6495359067398397,1
-0.08222423333109508,2
-0.691938868977559,3
-0.8813183121098016,0
-1.3422742569524053,1
0.23487871732163335,2
-0.8813183121098016,3
-0.9842568064333664,0
-1.3104430746942808,1
-0.51561865615996,2
-0.9842568064333664,3
-0.9906579985694297,0
-0.7305156425786145,1
-1.1652990659955953,2
-0.9906579985694297,3
-0.8998940505233244,0
-0.41355352317173777,1
-0.8318509689801986,2
-0.8998940505233244,3
-0.7208672189245758,0
-0.6815984831417676,1
-0.5432914704146437,2
-0.7208672189245758,3
-0.47113670908300687,0
-0.9333017988716705,1
0.48565807726479937,2
-0.47113670908300687,3
-0.17519644325188555,0
-0.4989928840706082,1
0.10527946411544781,2
-0.17519644325188555,3
0.13792733797266418,0
0.40075011428834273,1
0.3527091749023504,2
0.13792733797266418,3
0.43752301045691316,0
0.9231238865920965,1
-0.093039511939152,2
0.43752301045691316,3
0.694205806140729,0
0.7303387621010047,1
0.9720598410960613,2
0.694205806140729,3
0.8827999127246234,0
0.41944396002197487,1
1.1790388035691666,2
0.8827999127246234,3
0.9848077530122094,0
0.6634139481689507,1
1.3010123902858872,2
0.9848077530122094,3
0.9902242534911976,0
1.2557170535558684,1
2.109957771375935,2
0.9902242534911976,3
0.8985181561198649,0
1.383360171948706,1
0.636997278859865,2
0.8985181561198649,3
0.7186841248685352,0
0.7516798716818364,1
0.7851543572131312,2
0.7186841248685352,3
0.4683605363326573,0
0.0038320498554731963,1
-0.9589909516481183,2
0.4683605363326573,3
0.17209948276416628,0
-0.1468789726123854,1
0.5109119706529672,2
0.17209948276416628,3
-0.14104133192492121,0
0.12711098969377324,1
0.5628471610897595,2
-0.14104133192492121,3
-0.44034861293462024,0
0.04371536351643862,1
-1.465589874191867,2
-0.44034861293462024,3
-0.6964658780492219,0
-0.6666086456076172,1
-0.9345019991676948,2
-0.6964658780492219,3
-0.8842727830087774,0
-1.349955427738704,1
-1.3500474680260846,2
-0.8842727830087774,3
-0.9853489604676162,0
-1.3018994484310293,1
-0.670563088845084,2
-0.9853489604676162,3
-0.9897807157237838,0
-0.7189794799496929,1
-0.8233799503490506,2
-0.9897807157237838,3
-0.8971333759423156,0
-0.41386658716329316,1
-0.3618909371441795,2
-0.8971333759423156,3
-0.7164939234827862,0
-0.689776386486249,1
-0.5250024447107638,2
-0.7164939234827862,3
-0.46557973179396167,0
-0.9323981135993811,1
-1.2361400581119646,2
-0.46557973179396167,3
-0.169000820321855,0
-0.48311081896968555,1
-0.6173756240979635,2
-0.169000820321855,3
0.1441539310679515,0
0.4175933688147537,1
-0.6651899534891956,2
0.1441539310679515,3
0.4431698606441191,0
0.9256203449914927,1
0.632637369890929,2
0.4431698606441191,3
0.6987190623523613,0
0.7222958470285313,1
0.8680908211398661,2
0.6987190623523613,3
0.885736908396525,0
0.41780125561962567,1
1.429834547573011,2
0.885736908396525,3
0.985880423447394,0
0.6742233394782694,1
1.075995768823241,2
0.985880423447394,3
0.9893273896534952,0
1.2653942128300115,1
0.4592702256789175,2
0.9893273896534952,3
0.8957397236852608,0
1.3773548191322236,1
0.8103068034043681,2
0.8957397236852608,3
0.7142966364270102,0
0.7347317361473353,1
0.768320468567844,2
0.7142966364270102,3
0.4627943229673113,0
-0.006240090480761962,1
0.1032994127028451,2
0.4627943229673113,3
0.16590048656869993,0
-0.14329135438938634,1
-0.12925332165771858,2
0.16590048656869993,3
-0.14726510462015374,0
0.13141818351068846,1
0.3014404315330914,2
-0.14726510462015374,3
-0.4459867256850612,0
0.03477392943851065,1
0.3255625660168718,2
-0.4459867256850612,3
-0.7009653367676053,0
-0.6836727303617186,1
-1.3630403200055992,2
-0.7009653367676053,3
-0.8871922744086087,0
-1.357306894763495,1
-0.8272511948710084,2
-0.8871922744086087,3
-0.9864021366957161,0
-1.2931165038290324,1
-0.4808344809354673,2
-0.9864021366957161,3
-0.9888642797634345,0
-0.7075755506542022,1
-0.9593426783781226,2
1.0111357202365654,3
-0.8943372131310366,0
-0.4144500159544303,1
-0.6551967168238118,2
-0.8943372131310366,3
-0.7120922854310209,0
-0.697942856389475,1
-1.0067473955570532,2
-0.7120922854310209,3
-0.46000433739860597,0
-0.9311805681657691,1
-0.665729947141251,2
-0.46000433739860597,3
-0.1627985121650896,0
-0.46702327266219046,1
0.14932961379418339,2
-0.1627985121650896,3
0.1503748218139406,0
0.434257864861301,1
0.7915559048096557,2
0.1503748218139406,3
0.4487991802004649,0
0.9277939363582075,1
0.6628881677599715,2
0.4487991802004649,3
0.7032046790806854,0
0.7142103710437948,1
1.1306587793614726,2
0.7032046790806854,3
0.8886388666523565,0
0.4164196639619412,1
0.5661932165002468,2
0.8886388666523565,3
0.9869140950531601,0
0.6851909755214476,1
0.8754540549818962,2
0.9869140950531601,3
0.9883913906334728,0
1.2748575179544819,1
1.4835894971113701,2
0.9883913906334728,3
0.892925858149569,0
1.3710092255191952,1
1.009165725942728,2
0.892925858149569,3
0.7098808922944302,0
0.7177424118229552,1
1.0928574432751703,2
0.7098808922944302,3
0.45720980267908184,0
-0.016033692188342386,1
0.7360001210355707,2
0.45720980267908184,3
0.15969492778755337,0
-0.13951461540791646,1
-0.44103896234928164,2
0.15969492778755337,3
-0.15348305189621145,0
0.13555482785396597,1
-0.09940103082143503,2
-0.15348305189621145,3
-0.4516071963768899,0
0.025545870487487965,1
0.06757037760326451,2
-0.4516071963768899,3
-0.7054370671459484,0
-0.7007200310329869,1
0.13941570287748362,2
-0.7054370671459484,3
-0.8900766708219026,0
-1.3643257376017954,1
-0.2719291894644502,2
-0.8900766708219026,3
-0.9874162934567876,0
-1.2841004243756113,1
-1.175611740087742,2
-0.9874162934567876,3
-0.9879087269401795,0
-0.6963105283370579,1
-1.461033324940352,2
-0.9879087269401795,3
-0.8915056726982756,0
-0.41530178125606104,1
-0.9152382070591057,2
-0.8915056726982756,3
-0.7076624788865122,0
-0.706090112782622,1
0.14332120282620797,2
-0.7076624788865122,3
-0.45441074644488805,0
-0.9296466250949365,1
-0.2766830556940152,2
1.545589253555112,3
-0.15658976412854225,0
-0.45073674672891956,1
0.46437150004097744,2
-0.15658976412854225,3
0.15658976412857226,0
0.45073674672899866,1
0.4608392722054875,2
0.15658976412857226,3
0.45441074644488977,0
0.9296466250949369,1
0.7897217673282023,2
0.45441074644488977,3
0.7076624788865136,0
0.7060901127826194,1
0.6863642060368498,2
0.7076624788865136,3
0.8915056726982765,0
0.41530178125606076,1
1.2671749113514628,2
0.8915056726982765,3
0.9879087269401754,0
0.6963105283370108,1
1.4633498680554349,2
0.9879087269401754,3
0.9874162934567873,0
1.2841004243756142,1
0.9930496691496149,2
0.9874162934567873,3
0.8900766708219016,0
1.3643257376017932,1
0.6504656944125434,2
0.8900766708219016,3
0.705437067145947,0
0.7007200310329814,1
0.9455952094492401,2
0.705437067145947,3
0.45160719637691354,0
-0.025545870487448497,1
-0.13443216081399595,2
0.45160719637691354,3
0.1534830518962376,0
-0.135554827853983,1
1.2861766553597078,2
0.1534830518962376,3
-0.1596949277875553,0
0.13951461540791768,1
0.1389353938723237,2
-0.1596949277875553,3
-0.4572098026790836,0
0.016033692188339332,1
-0.48326355383559105,2
-0.4572098026790836,3
-0.7098808922944315,0
-0.7177424118229604,1
-1.0747154371447318,2
-0.7098808922944315,3
-0.8929258581495699,0
-1.3710092255191975,1
-1.2052835629429532,2
-0.8929258581495699,3
-0.9883913906334688,0
-1.2748575179545214,1
-1.6330107240013447,2
-0.9883913906334688,3
-0.9869140950531597,0
-0.6851909755214441,1
-0.7674750514411607,2
-0.9869140950531597,3
-0.8886388666523555,0
-0.41641966396194147,1
-0.8688657886448924,2
-0.8886388666523555,3
-0.7032046790806841,0
-0.7142103710437975,1
-0.5258505859175295,2
-0.7032046790806841,3
-0.44879918020046317,0
-0.9277939363582071,1
-1.0576896085230563,2
-0.44879918020046317,3
-0.15037482181393866,0
-0.4342578648612958,1
0.8414195491515597,2
-0.15037482181393866,3
0.16279851216511956,0
0.46702327266226873,1
0.02018957225367335,2
0.16279851216511956,3
0.4600043373986077,0
0.9311805681657694,1
0.13320850950023894,2
0.4600043373986077,3
0.7120922854310222,0
0.6979428563894724,1
1.044574313086491,2
0.7120922854310222,3
0.8943372131310248,0
0.4144500159544333,1
1.470094659892566,2
0.8943372131310248,3
0.9888642797634347,0
0.7075755506542056,1
0.5109345832257162,2
0.9888642797634347,3
0.9864021366957111,0
1.2931165038290755,1
1.5488936503346133,2
0.9864021366957111,3
0.8871922744086078,0
1.3573068947634928,1
1.4262308182051542,2
0.8871922744086078,3
0.7009653367676039,0
0.6836727303617132,1
1.0538835724269182,2
0.7009653367676039,3
0.44598672568508485,0
-0.03477392943847246,1
0.11662263702940134,2
0.44598672568508485,3
0.1472651046201518,0
-0.13141818351068718,1
0.04813482959222355,2
0.1472651046201518,3
-0.1659004865687299,0
0.14329135438940416,1
-0.8537399215046965,2
-0.1659004865687299,3
-0.4627943229673131,0
0.006240090480758798,1
-1.1595872051459624,2
-0.4627943229673131,3
-0.7142966364270116,0
-0.7347317361473406,1
-0.4361977055158632,2
-0.7142966364270116,3
-0.895739723685249,0
-1.3773548191321976,1
-1.5404193996208195,2
-0.895739723685249,3
-0.9893273896534913,0
-1.2653942128300517,1
-1.622077255211099,2
-0.9893273896534913,3
-0.9858804234473938,0
-0.6742233394782661,1
-1.24587478108715,2
-0.9858804234473938,3
-0.8857369083965241,0
-0.41780125561962617,1
0.3426733462404945,2
-0.8857369083965241,3
-0.6987190623523598,0
-0.7222958470285339,1
0.13884538042877825,2
-0.6987190623523598,3
-0.4431698606441429,0
-0.9256203449915026,1
-0.3187593238247669,2
-0.4431698606441429,3
-0.14415393106797766,0
-0.4175933688148241,1
0.42843172045520794,2
-0.14415393106797766,3
0.16900082032185693,0
0.4831108189696905,1
0.7859676636911587,2
0.16900082032185693,3
0.4655797317939634,0
0.9323981135993814,1
-0.31818518453074307,2
0.4655797317939634,3
0.7164939234827876,0
0.6897763864862465,1
0.565582557748126,2
0.7164939234827876,3
0.8971333759423039,0
0.4138665871632951,1
1.2556290510461943,2
0.8971333759423039,3
0.98978071572378,0
0.7189794799496447,1
0.4507518532328303,2
0.98978071572378,3
0.9853489604676159,0
1.301899448431032,1
1.3829405472704508,2
0.9853489604676159,3
0.8842727830087764,0
1.3499554277387016,1
1.9177647378179652,2
0.8842727830087764,3
0.6964658780492204,0
0.6666086456076119,1
0.8850807210417393,2
0.6964658780492204,3
0.44034861293461847,0
-0.0437153635164414,1
0.7747084046050137,2
0.44034861293461847,3
0.14104133192489113,0
-0.12711098969375204,1
-0.15578800807235185,2
0.14104133192489113,3
-0.17209948276416823,0
0.14687897261238644,1
0.6307188850652033,2
-0.17209948276416823,3
-0.46836053633265906,0
-0.003832049855476416,1
-0.9451276220064309,2
-0.46836053633265906,3
-0.7186841248685365,0
-0.7516798716818416,1
-1.6025480058686083,2
-0.7186841248685365,3
-0.8985181561198657,0
-1.3833601719487079,1
-0.7929307730264998,2
-0.8985181561198657,3
-0.9902242534912019,0
-1.2557170535558213,1
-0.3528081182097217,2
-0.9902242534912019,3
-0.984807753012209,0
-0.6634139481689474,1
-1.1007547903575654,2
-0.984807753012209,3
-0.8827999127246225,0
-0.4194439600219755,1
-1.4529498444135753,2
-0.8827999127246225,3
-0.6942058061407276,0
-0.7303387621010071,1
-0.44023063918053956,2
-0.6942058061407276,3
-0.4375230104569114,0
-0.9231238865920958,1
-0.658356111306728,2
-0.4375230104569114,3
-0.1379273379726341,0
-0.400750114288261,1
-0.32378046657289083,2
-0.1379273379726341,3
0.1751964432518875,0
0.49899288407061315,1
0.21646388362579638,2
0.1751964432518875,3
0.4711367090830086,0
0.9333017988716708,1
0.6727087666296405,2
0.4711367090830086,3
0.7208672189245772,0
0.6815984831417651,1
1.0099251629749608,2
0.7208672189245772,3
0.8998940505233128,0
0.4135535231717385,1
0.6416876188646505,2
0.8998940505233128,3
0.9906579985694338,0
0.7305156425786704,1
1.3410949986579987,2
0.9906579985694338,3
0.9842568064333661,0
1.3104430746942834,1
1.0264511485273518,2
0.9842568064333661,3
0.8813183121098006,0
1.3422742569524027,1
-0.015792722937334802,2
0.8813183121098006,3
0.6919388689775576,0
0.6495359067398345,1
0.371093748734881,2
0.6919388689775576,3
0.43469308115441063,0
-0.05236785906494995,1
0.38379568102270584,2
0.43469308115441063,3
0.13481198000657343,0
-0.12263966511381427,1
-0.47832330708526916,2
0.13481198000657343,3
-0.17829167115798578,0
0.1502715214766236,1
0.17747063150457792,2
-0.17829167115798578,3
-0.4739082225904512,0
-0.014179656895355663,1
-0.11731300858869237,2
-0.4739082225904512,3
-0.7230431840614954,0
-0.7685786954047755,1
-1.0108523825863294,2
-0.7230431840614954,3
-0.9012610455459356,0
-1.3890231317868458,1
-1.369068798854331,2
-0.9012610455459356,3
-0.9910819466690205,0
-1.2458326968109459,1
-1.3825598095671339,2
-0.9910819466690205,3
-0.9836961261796091,0
-0.6527690062646667,1
-1.3530534042922806,2
-0.9836961261796091,3
-0.8798279958164271,0
-0.4213449949184242,1
-0.9458920644274835,2
-0.8798279958164271,3
-0.6896650889782592,0
-0.7383313481624181,1
-0.5843049174036108,2
-0.6896650889782592,3
-0.43185885301332033,0
-0.9203027906940557,1
-0.3756796392989777,2
-0.43185885301332033,3
-0.13169528883562157,0
-0.3837350667312803,1
-1.0157078529791255,2
-0.13169528883562157,3
0.18138513587265226,0
0.51466309246384,1
-0.18945155086592763,2
0.18138513587265226,3
0.47667504944642775,0
0.9338943491690104,1
0.37911559073721435,2
0.47667504944642775,3
0.7252119987603969,0
0.6734169168442783,1
0.2616413688956682,2
0.7252119987603969,3
0.9026191276690334,0
0.4135126601024298,1
1.1481585277328372,2
0.9026191276690334,3
0.9914960935973882,0
0.7421772579769377,1
1.2660078204628928,2
0.9914960935973882,3
0.9831257177957048,0
1.3187413274661515,1
1.2243529846226806,2
0.9831257177957048,3
0.8783289785827706,0
1.3342664907402908,1
0.6340310311713067,2
0.8783289785827706,3
0.6873844886291138,0
0.6324626328578737,1
0.8894395327800468,2
0.6873844886291138,3
0.4290203540623317,0
-0.06072929562822421,1
-0.3426027233313536,2
0.4290203540623317,3
0.12857729528184714,0
-0.1180107356678523,1
0.12646241507343403,2
0.12857729528184714,3
-0.18447680680348488,0
0.15346317987784347,1
-0.3608550242452346,2
-0.18447680680348488,3
-0.47943716228880234,0
-0.024799473381851067,1
1.0075658496352307,2
-0.47943716228880234,3
-0.7273736415730423,0
-0.7854200986356388,1
0.20953000119972187,2
-0.7273736415730423,3
-0.9039682834620116,0
-1.3943417420720274,1
-1.5967455169576974,2
-0.9039682834620116,3
-0.991900435258879,0
-1.235747907165666,1
-0.6331422744200752,2
-0.991900435258879,3
-0.9825455869226247,0
-0.6422945912449745,1
-1.7950649513403414,2
-0.9825455869226247,3
-0.8768212752331598,0
-0.42350139384470425,1
-1.0082202686407225,2
-0.8768212752331598,3
-0.6850970904837909,0
-0.7462658526729922,1
-0.4260533280754224,2
-0.6850970904837909,3
-0.42617761237244856,0
-0.9171554820211963,1
-0.6599063640974893,2
-0.42617761237244856,3
-0.12545803018028326,0
-0.36655529708128454,1
-0.5422823765557935,2
-0.12545803018028326,3
0.18756665337584894,0
0.5301151986177568,1
-0.6003790348278732,2
0.18756665337584894,3
0.4821945338020326,0
0.9341786755330554,1
0.9397477101769924,2
0.4821945338020326,3
0.729528091122176,0
0.6652394434812776,1
0.21979614767695377,2
0.729528091122176,3
0.9053084995825886,0
0.4137456406847435,1
0.6152005296550602,2
0.9053084995825886,3
0.9922949676548147,0
0.7539574429316159,1
0.625931608842096,2
0.9922949676548147,3
0.9819557392975052,0
1.3267882837866471,1
1.4001670678974825,2
0.9819557392975052,3
0.8753049006778097,0
1.3259354234507763,1
1.897723985708664,2
0.8753049006778097,3
0.6828029171632055,0
0.6153969271599581,1
1.1657624884607363,2
0.6828029171632055,3
0.4233306560565299,0
-0.06879774716015619,1
0.4538191531218704,2
0.4233306560565299,3
0.12233752437845315,0
-0.11323083016304857,1
0.3696350888758262,2
0.12233752437845315,3
-0.1906546450330677,0
0.1564482580372982,1
-0.20319341678974864,2
-0.1906546450330677,3
-0.4849471367174898,0
-0.0356880586575582,1
-1.0069012291618125,2
-0.4849471367174898,3
-0.7316753261016793,0
-0.8021959920641418,1
-0.043029979865768286,2
-0.7316753261016793,3
-0.9066397627769016,0
-1.3993142430107197,1
-0.6575800785423465,2
-0.9066397627769016,3
-0.9926796868835203,0
-1.2254695527804993,1
-1.3042488964884222,2
