signal_value,label
-0.24879725672677622,2
0.7485909483349907,3
0.5067930339682734,0
0.08185497337293124,1
-0.1949207842794629,2
0.5067930339682734,3
0.21528814074507832,0
-0.16621377644066945,1
-0.16241308678923086,2
0.21528814074507832,3
-0.09733251836829986,0
0.09273738069349334,1
-0.5075626404790508,2
-0.09733251836829986,3
-0.4004066661678005,0
0.09811004372154514,1
-0.5110527208075993,2
-0.4004066661678005,3
-0.6642083608056212,0
-0.5473710128235137,1
-0.5626321231510236,2
-0.6642083608056212,3
-0.8628635582859283,0
-1.289450424882619,1
-1.0087348372442961,2
-0.8628635582859283,3
-0.9768878753614942,0
-1.3563495210955283,1
-0.8841171970310926,2
-0.9768878753614942,3
-0.9950976454502654,0
-0.8021228659525881,1
-0.3186880885014134,2
-0.9950976454502654,3
-0.9157068285001724,0
-0.41744202702500266,1
-1.577819119700767,2
-0.9157068285001724,3
-0.7465021883280485,0
-0.6327248058900176,1
-0.453562831083263,2
1.2534978116719515,3
-0.5040795557913331,0
-0.9322983537379959,1
0.2483263348665049,2
-0.5040795557913331,3
-0.21221608618250448,0
-0.5896224499628993,1
-0.17892749427632504,2
-0.21221608618250448,3
0.10046183785217055,0
0.29633386421237407,1
-0.41167101190955424,2
0.10046183785217055,3
0.40328632248396984,0
0.9012795055035243,1
-0.3280224187614998,2
0.40328632248396984,3
0.6665559131823726,0
0.7772688293431504,1
0.013097478127892859,2
0.6665559131823726,3
0.864448755459865,0
0.4346149653694924,1
0.6519411172970013,2
0.864448755459865,3
0.977555238947689,0
0.6022190863213444,1
0.6416279372285766,2
0.977555238947689,3
0.9947817194825854,0
1.1935432445245386,1
1.1927649728938174,2
0.9947817194825854,3
0.9144385994451668,0
1.4121404647121736,1
-0.11095074647679237,2
0.9144385994451668,3
0.7444060458884213,0
0.8520501162609734,1
-0.11890118621206736,2
0.7444060458884213,3
0.5013610925876097,0
0.06992931344464864,1
0.04029115926987381,2
0.5013610925876097,3
0.20914193293755864,0
-0.1641091612264555,1
0.3101719239136431,2
0.20914193293755864,3
-0.10359016383223317,0
0.09805299740974614,1
-0.14718708867861693,2
-0.10359016383223317,3
-0.406161990554466,0
0.0912288691868281,1
-0.7087505648408506,2
-0.406161990554466,3
-0.6688968737443441,0
-0.5643259072755727,1
-0.9984367661227944,2
-0.6688968737443441,3
-0.8660254037844343,0
-1.2990381056766447,1
-1.6643994304771486,2
-0.8660254037844343,3
-0.9782129351332094,0
-1.349364206006008,1
-0.8704764895491248,2
-0.9782129351332094,3
-0.9944559557552771,0
-0.7899391347848975,1
-1.83965439772205,2
-0.9944559557552771,3
-0.9131613271729879,0
-0.4161011484280158,1
-1.1560157281394268,2
-0.9131613271729879,3
-0.7423025417456081,0
-0.640808815732231,1
-0.8362150428910166,2
-0.7423025417456081,3
-0.4986376712409906,0
-0.9332141670419911,1
-1.3761158340236739,2
-0.4986376712409906,3
-0.20606571141169247,0
-0.5751024772278618,1
0.037643878327084795,2
-0.20606571141169247,3
0.10671746537135815,0
0.31409985592406026,1
0.3651969345621684,2
0.10671746537135815,3
0.40903364194075736,0
0.9057434772996598,1
1.0275034600503776,2
0.40903364194075736,3
0.6712312193409009,0
0.7696436900747585,1
1.0719530946230647,2
0.6712312193409009,3
0.8675934876675996,0
0.43147038865785975,1
1.543502861307497,2
0.8675934876675996,3
0.9788609574138635,0
0.6119532947755131,1
0.39202396400724626,2
0.9788609574138635,3
0.9941203574899399,0
1.2043601141245377,1
0.6285006555565699,2
0.9941203574899399,3
0.9118750243150304,0
1.4082148677567887,1
0.9550941631262906,2
0.9118750243150304,3
0.7401916967019386,0
0.8355190192184566,1
0.8188212927163686,2
0.7401916967019386,3
0.49590931868439625,0
0.058256868345497315,1
0.18778085951619589,2
0.49590931868439625,3
0.20298745202675592,0
-0.16177659353433074,1
-0.5725505603696133,2
0.20298745202675592,3
-0.10984371154249051,0
0.10324509464370982,1
0.3302259311235343,2
-0.10984371154249051,3
-0.4119012482439961,0
0.08404896938544137,1
-0.5975163057568349,2
-0.4119012482439961,3
-0.673558926886868,0
-0.5813205234851275,1
-1.355027131847184,2
-0.673558926886868,3
-0.8691529916019929,0
-1.3083174808933655,1
-0.6418939338381299,2
-0.8691529916019929,3
-0.9794992993811167,0
-1.3421052987613138,1
-1.2318819900569247,2
-0.9794992993811167,3
-0.9937749280054242,0
-0.7778455014987751,1
-0.839844561899724,2
-0.9937749280054242,3
-0.9105797035920359,0
-0.4150387302575259,1
-0.45800995707710973,2
-0.9105797035920359,3
-0.73807353163234,0
-0.6489276960533491,1
-0.5613987372754445,2
-0.73807353163234,3
-0.4931760618994765,0
-0.9338352179543777,1
-0.5207987707487608,2
-0.4931760618994765,3
-0.1999071852248078,0
-0.5603407946871048,1
-1.1410837106060736,2
-0.1999071852248078,3
0.11296887142906871,0
0.33173037665751337,1
0.2819036465542587,2
0.11296887142906871,3
0.41476478110541537,0
0.909876907851012,1
0.5169480772996737,2
0.41476478110541537,3
0.6758799733626747,0
0.7619297147447709,1
0.19036818128833816,2
0.6758799733626747,3
0.8707039001651242,0
0.4285675086607417,1
1.2683135210776015,2
0.8707039001651242,3
0.9801279547221778,0
0.6218809929807954,1
0.31422863133937184,2
0.9801279547221778,3
0.9934196707178117,0
1.2150046010398594,1
0.5867319179706045,2
0.9934196707178117,3
0.9092753778138865,0
1.4039390726406318,1
1.766323301498212,2
0.9092753778138865,3
0.7359480674841008,0
0.8188983107684498,1
0.717717859066019,2
0.7359480674841008,3
0.4904379279164179,0
0.046841790712113085,1
1.7030458775414543,2
0.4904379279164179,3
0.19682494146770332,0
-0.15922120124780645,1
0.972150619927404,2
0.19682494146770332,3
-0.11609291412523147,0
0.10830667597500186,1
0.45448203048177815,2
-0.11609291412523147,3
-0.4176242122064673,0
0.07657148311026901,1
-0.20242332130514237,2
-0.4176242122064673,3
-0.678194335814666,0
-0.5983468719208903,1
-0.015592564199349512,2
-0.678194335814666,3
-0.8722461980194925,0
-1.3172845334304573,1
-0.6208115546700196,2
-0.8722461980194925,3
-0.9807469172200391,0
-1.3345781566632946,1
-1.6897257707767386,2
-0.9807469172200391,3
-0.993054589140368,0
-0.7658492159179349,1
-0.9312189873404005,2
-0.993054589140368,3
-0.9079620598795419,0
-0.4142539131511507,1
-0.33264319768149153,2
-0.9079620598795419,3
-0.733815325276731,0
-0.6570737993286132,1
-1.5544467844930354,2
-0.733815325276731,3
-0.4876949438136272,0
-0.934157872888419,1
-0.8785570863068252,2
-0.4876949438136272,3
-0.19374075123690418,0
-0.5453430907772556,1
0.37888850090224657,2
-0.19374075123690418,3
0.11921580873616586,0
0.34921797743545796,1
0.43026253923622915,2
0.11921580873616586,3
0.42047951326921956,0
0.913680581617075,1
0.854085649649043,2
0.42047951326921956,3
0.6805019913552456,0
0.7541345436653346,1
0.7657887464331926,2
0.6805019913552456,3
0.8737798699127305,0
0.4259100080700992,1
0.022664429295198074,2
0.8737798699127305,3
0.9813561807535601,0
0.6319966495773809,1
0.5845519330114857,2
0.9813561807535601,3
0.9926796868835217,0
1.225469552780479,1
1.2920574523732256,2
0.9926796868835217,3
0.9066397627768887,0
1.3993142430106964,1
1.5374789095967274,2
0.9066397627768887,3
0.731675326101678,0
0.8021959920641366,1
0.9782246750137991,2
0.731675326101678,3
0.48494713671748807,0
0.035688058657554755,1
0.10717529369767098,2
0.48494713671748807,3
0.19065464503306578,0
-0.15644825803729728,1
0.27013126066012466,2
0.19065464503306578,3
-0.12233752437845509,0
0.11323083016305006,1
-0.2189886030379059,2
-0.12233752437845509,3
-0.4233306560565317,0
0.06879774716015369,1
-0.037221045219515525,2
-0.4233306560565317,3
-0.6828029171631862,0
-0.6153969271598864,1
-0.21520846009589306,2
-0.6828029171631862,3
-0.8753049006778175,0
-1.325935423450798,1
-0.6690915051922791,2
-0.8753049006778175,3
-0.9819557392975056,0
-1.3267882837866447,1
-0.6741039333269254,2
-0.9819557392975056,3
-0.9922949676548145,0
-0.7539574429316123,1
-1.6268497122948384,2
-0.9922949676548145,3
-0.9053084995825939,0
-0.41374564068474423,1
-1.0030101146510657,2
-0.9053084995825939,3
-0.7295280911221941,0
-0.6652394434812433,1
-1.3144428072639105,2
-0.7295280911221941,3
-0.48219453380204336,0
-0.9341786755330557,1
-1.6988444701670908,2
-0.48219453380204336,3
-0.18756665337583306,0
-0.5301151986177175,1
-0.07704484157089078,2
-0.18756665337583306,3
0.1254580301802852,0
0.3665552970812899,1
0.006895490938930493,2
0.1254580301802852,3
0.42617761237243745,0
0.9171554820211898,1
0.6273720830374876,2
0.42617761237243745,3
0.6850970904837717,0
0.7462658526730255,1
1.2196720259272205,2
0.6850970904837717,3
0.8768212752331539,0
0.4235013938447087,1
0.05563209234000621,2
2.876821275233154,3
0.9825455869226277,0
0.6422945912450011,1
0.5129928341781911,2
0.9825455869226277,3
0.9919004352588753,0
1.2357479071657154,1
0.7787130999236864,2
0.9919004352588753,3
0.903968283462017,0
1.3943417420720374,1
0.8325822559014548,2
0.903968283462017,3
0.7273736415730507,0
0.7854200986356715,1
0.6288362507752685,2
0.7273736415730507,3
0.4794371622888006,0
0.02479947338184768,1
1.0204491640982138,2
0.4794371622888006,3
0.18447680680348294,0
-0.15346317987784247,1
0.35477527342358617,2
0.18447680680348294,3
-0.12857729528187728,0
0.11801073566787501,1
-0.4625762250626173,2
-0.12857729528187728,3
-0.42902035406233346,0
0.0607292956282216,1
-0.4296682150121978,2
-0.42902035406233346,3
-0.6873844886291153,0
-0.6324626328578791,1
-0.6417165665846247,2
-0.6873844886291153,3
-0.8783289785827716,0
-1.3342664907402935,1
-0.28649244165002463,2
-0.8783289785827716,3
-0.9831257177957051,0
-1.3187413274661488,1
-1.1908580218818192,2
-0.9831257177957051,3
-0.9914960935973842,0
-0.742177257976881,1
-1.0195961782595162,2
-0.9914960935973842,3
-0.9026191276690325,0
-0.4135126601024297,1
-1.5000978400895564,2
-0.9026191276690325,3
-0.7252119987603955,0
-0.673416916844281,1
-0.7338931032689553,2
-0.7252119987603955,3
-0.476675049446426,0
-0.9338943491690102,1
-0.5088275197381821,2
-0.476675049446426,3
-0.18138513587265032,0
-0.5146630924638351,1
-1.3001353892739158,2
-0.18138513587265032,3
0.1316952888356235,0
0.38373506673128566,1
-0.055031149076988306,2
0.1316952888356235,3
0.43185885301329646,0
0.9203027906940431,1
0.2175273287686449,2
0.43185885301329646,3
0.6896650889782605,0
0.7383313481624155,1
0.5573829723916113,2
0.6896650889782605,3
0.8798279958164281,0
0.42134499491842364,1
1.0912890964794033,2
0.8798279958164281,3
0.9836961261796094,0
0.65276900626467,1
0.6140869346032749,2
0.9836961261796094,3
0.9910819466690203,0
1.245832696810949,1
0.2526655813648543,2
0.9910819466690203,3
0.9012610455459471,0
1.3890231317868689,1
0.46217699028148257,2
0.9012610455459471,3
0.7230431840615136,0
0.7685786954048465,1
0.9121203275983518,2
0.7230431840615136,3
0.47390822259044946,0
0.014179656895352388,1
1.1043434599809872,2
0.47390822259044946,3
0.17829167115798386,0
-0.1502715214766225,1
-1.092995109420724,2
0.17829167115798386,3
-0.1348119800065754,0
0.12263966511381563,1
-0.22475511247532542,2
-0.1348119800065754,3
-0.4346930811543868,0
0.052367859064985756,1
-0.04544611393966064,2
-0.4346930811543868,3
-0.691938868977559,0
-0.6495359067398397,1
-0.49908253733585006,2
-0.691938868977559,3
-0.8813183121098016,0
-1.3422742569524053,1
0.25535073948172293,2
-0.8813183121098016,3
-0.9842568064333664,0
-1.3104430746942808,1
-1.0519620072596725,2
-0.9842568064333664,3
-0.9906579985694297,0
-0.7305156425786145,1
-1.3900856417766965,2
-0.9906579985694297,3
-0.8998940505233244,0
-0.41355352317173777,1
-0.30184182511246516,2
-0.8998940505233244,3
-0.7208672189245758,0
-0.6815984831417676,1
-0.5459995101382868,2
-0.7208672189245758,3
-0.47113670908300687,0
-0.9333017988716705,1
-0.4364816816976225,2
-0.47113670908300687,3
-0.17519644325188555,0
-0.4989928840706082,1
0.6519703148298952,2
-0.17519644325188555,3
0.13792733797266418,0
0.40075011428834273,1
0.4000953742497524,2
0.13792733797266418,3
0.43752301045691316,0
0.9231238865920965,1
0.05583788498736231,2
0.43752301045691316,3
0.694205806140729,0
0.7303387621010047,1
0.6859720019143682,2
0.694205806140729,3
0.8827999127246234,0
0.41944396002197487,1
1.103661747374453,2
0.8827999127246234,3
0.9848077530122094,0
0.6634139481689507,1
1.979091865098925,2
0.9848077530122094,3
0.9902242534911976,0
1.2557170535558684,1
1.3647647523362507,2
0.9902242534911976,3
0.8985181561198649,0
1.383360171948706,1
0.7761511417532359,2
0.8985181561198649,3
0.7186841248685352,0
0.7516798716818364,1
0.4423740245265517,2
0.7186841248685352,3
0.4683605363326573,0
0.0038320498554731963,1
0.6869824337355577,2
0.4683605363326573,3
0.17209948276416628,0
-0.1468789726123854,1
-0.2703219491857196,2
0.17209948276416628,3
-0.14104133192492121,0
0.12711098969377324,1
-0.8165223496549455,2
-0.14104133192492121,3
-0.44034861293462024,0
0.04371536351643862,1
0.15644764639973974,2
-0.44034861293462024,3
-0.6964658780492219,0
-0.6666086456076172,1
-1.0150056078855236,2
-0.6964658780492219,3
-0.8842727830087774,0
-1.349955427738704,1
-0.7300511815658788,2
-0.8842727830087774,3
-0.9853489604676162,0
-1.3018994484310293,1
-2.3527038426094915,2
-0.9853489604676162,3
-0.9897807157237838,0
-0.7189794799496929,1
-0.9477059373242497,2
-0.9897807157237838,3
-0.8971333759423156,0
-0.41386658716329316,1
-0.795206107805796,2
-0.8971333759423156,3
-0.7164939234827862,0
-0.689776386486249,1
-0.07346776548056944,2
-0.7164939234827862,3
-0.46557973179396167,0
-0.9323981135993811,1
-0.7915825806741288,2
-0.46557973179396167,3
-0.169000820321855,0
-0.48311081896968555,1
-0.06653708914411763,2
-0.169000820321855,3
0.1441539310679515,0
0.4175933688147537,1
1.3176113045297102,2
0.1441539310679515,3
0.4431698606441191,0
0.9256203449914927,1
0.29103174811632243,2
0.4431698606441191,3
0.6987190623523613,0
0.7222958470285313,1
0.4377807242352113,2
0.6987190623523613,3
0.885736908396525,0
0.41780125561962567,1
0.9260341558234808,2
0.885736908396525,3
0.985880423447394,0
0.6742233394782694,1
1.1295306180086877,2
0.985880423447394,3
0.9893273896534952,0
1.2653942128300115,1
0.5688377973436551,2
0.9893273896534952,3
0.8957397236852608,0
1.3773548191322236,1
0.23153275680643626,2
0.8957397236852608,3
0.7142966364270102,0
0.7347317361473353,1
-0.29452720574775615,2
0.7142966364270102,3
0.4627943229673113,0
-0.006240090480761962,1
0.3157028508780426,2
0.4627943229673113,3
0.16590048656869993,0
-0.14329135438938634,1
-0.33676862655154216,2
0.16590048656869993,3
-0.14726510462015374,0
0.13141818351068846,1
1.4003067279952854,2
-0.14726510462015374,3
-0.4459867256850612,0
0.03477392943851065,1
-0.47115842306861383,2
-0.4459867256850612,3
-0.7009653367676053,0
-0.6836727303617186,1
-0.6431879688164415,2
-0.7009653367676053,3
-0.8871922744086087,0
-1.357306894763495,1
-1.1443775808446355,2
-0.8871922744086087,3
-0.9864021366957161,0
-1.2931165038290324,1
-1.4844091917909508,2
-0.9864021366957161,3
-0.9888642797634345,0
-0.7075755506542022,1
-0.9050849392681622,2
-0.9888642797634345,3
-0.8943372131310366,0
-0.4144500159544303,1
-0.8449669863608387,2
-0.8943372131310366,3
-0.7120922854310209,0
-0.697942856389475,1
-0.3570565798946487,2
-0.7120922854310209,3
-0.46000433739860597,0
-0.9311805681657691,1
0.10288401657145191,2
-0.46000433739860597,3
-0.1627985121650896,0
-0.46702327266219046,1
0.37518168618843706,2
-0.1627985121650896,3
0.1503748218139406,0
0.434257864861301,1
0.9610795470640292,2
0.1503748218139406,3
0.4487991802004649,0
0.9277939363582075,1
0.3205813859973769,2
0.4487991802004649,3
0.7032046790806854,0
0.7142103710437948,1
1.5844008926922482,2
0.7032046790806854,3
0.8886388666523565,0
0.4164196639619412,1
0.9208892871692036,2
0.8886388666523565,3
0.9869140950531601,0
0.6851909755214476,1
0.909495115306551,2
0.9869140950531601,3
0.9883913906334728,0
1.2748575179544819,1
1.760842806892006,2
0.9883913906334728,3
0.892925858149569,0
1.3710092255191952,1
1.1030843044072598,2
0.892925858149569,3
0.7098808922944302,0
0.7177424118229552,1
1.2564677432850306,2
0.7098808922944302,3
0.45720980267908184,0
-0.016033692188342386,1
1.8093779832414545,2
0.45720980267908184,3
0.15969492778755337,0
-0.13951461540791646,1
-0.6548098281111406,2
0.15969492778755337,3
-0.15348305189621145,0
0.13555482785396597,1
-0.42612618907930366,2
-0.15348305189621145,3
-0.4516071963768899,0
0.025545870487487965,1
-0.726464575124312,2
-0.4516071963768899,3
-0.7054370671459484,0
-0.7007200310329869,1
-0.3405509340919856,2
-0.7054370671459484,3
-0.8900766708219026,0
-1.3643257376017954,1
-1.2287321133079532,2
-0.8900766708219026,3
-0.9874162934567876,0
-1.2841004243756113,1
-1.1080733444152824,2
-0.9874162934567876,3
-0.9879087269401795,0
-0.6963105283370579,1
-1.0240483291307652,2
-0.9879087269401795,3
-0.8915056726982756,0
-0.41530178125606104,1
-1.412894513507465,2
-0.8915056726982756,3
-0.7076624788865122,0
-0.706090112782622,1
-0.33025319206671105,2
-0.7076624788865122,3
-0.45441074644488805,0
-0.9296466250949365,1
-1.0344198972322,2
-0.45441074644488805,3
-0.15658976412854225,0
-0.45073674672891956,1
-0.06517596829598588,2
1.8434102358714577,3
0.15658976412857226,0
0.45073674672899866,1
0.06206438119039834,2
0.15658976412857226,3
0.45441074644488977,0
0.9296466250949369,1
0.20255433066568335,2
0.45441074644488977,3
0.7076624788865136,0
0.7060901127826194,1
0.7720938893157339,2
0.7076624788865136,3
0.8915056726982765,0
0.41530178125606076,1
1.497343878900499,2
0.8915056726982765,3
0.9879087269401754,0
0.6963105283370108,1
1.9816485912795128,2
0.9879087269401754,3
0.9874162934567873,0
1.2841004243756142,1
0.4978101570685111,2
0.9874162934567873,3
0.8900766708219016,0
1.3643257376017932,1
1.3517519683333115,2
0.8900766708219016,3
0.705437067145947,0
0.7007200310329814,1
0.6591341646199353,2
0.705437067145947,3
0.45160719637691354,0
-0.025545870487448497,1
-0.915625658051713,2
0.45160719637691354,3
0.1534830518962376,0
-0.135554827853983,1
0.576860215475657,2
0.1534830518962376,3
-0.1596949277875553,0
0.13951461540791768,1
-0.686713041118367,2
-0.1596949277875553,3
-0.4572098026790836,0
0.016033692188339332,1
-0.6197829160594308,2
-0.4572098026790836,3
-0.7098808922944315,0
-0.7177424118229604,1
-0.27390066380474354,2
-0.7098808922944315,3
-0.8929258581495699,0
-1.3710092255191975,1
-1.4299325959993536,2
-0.8929258581495699,3
-0.9883913906334688,0
-1.2748575179545214,1
-0.5003635997033201,2
-0.9883913906334688,3
-0.9869140950531597,0
-0.6851909755214441,1
-0.4823556199465827,2
-0.9869140950531597,3
-0.8886388666523555,0
-0.41641966396194147,1
-0.47742807225043254,2
-0.8886388666523555,3
-0.7032046790806841,0
-0.7142103710437975,1
-0.4442804042335813,2
-0.7032046790806841,3
-0.44879918020046317,0
-0.9277939363582071,1
-0.4699840734455144,2
-0.44879918020046317,3
-0.15037482181393866,0
-0.4342578648612958,1
-0.5674876869660872,2
-0.15037482181393866,3
0.16279851216511956,0
0.46702327266226873,1
0.5259386616767646,2
0.16279851216511956,3
0.4600043373986077,0
0.9311805681657694,1
0.5843383887354061,2
0.4600043373986077,3
0.7120922854310222,0
0.6979428563894724,1
0.9978134737780935,2
0.7120922854310222,3
0.8943372131310248,0
0.4144500159544333,1
1.4710787363390834,2
0.8943372131310248,3
0.9888642797634347,0
0.7075755506542056,1
1.5883877896741316,2
0.9888642797634347,3
0.9864021366957111,0
1.2931165038290755,1
0.251512521071806,2
0.9864021366957111,3
0.8871922744086078,0
1.3573068947634928,1
-0.427945193818847,2
0.8871922744086078,3
0.7009653367676039,0
0.6836727303617132,1
1.2201770088139021,2
0.7009653367676039,3
0.44598672568508485,0
-0.03477392943847246,1
0.17834215864133302,2
0.44598672568508485,3
0.1472651046201518,0
-0.13141818351068718,1
-0.5145343480690696,2
0.1472651046201518,3
-0.1659004865687299,0
0.14329135438940416,1
-0.2581355093062968,2
-0.1659004865687299,3
-0.4627943229673131,0
0.006240090480758798,1
-0.3537494571603689,2
-0.4627943229673131,3
-0.7142966364270116,0
-0.7347317361473406,1
-0.9253531615834045,2
-0.7142966364270116,3
-0.895739723685249,0
-1.3773548191321976,1
-0.6063945977333796,2
-0.895739723685249,3
-0.9893273896534913,0
-1.2653942128300517,1
-1.3141995123630767,2
-0.9893273896534913,3
-0.9858804234473938,0
-0.6742233394782661,1
-1.6813237611316172,2
-0.9858804234473938,3
-0.8857369083965241,0
-0.41780125561962617,1
-0.37694568507765314,2
-0.8857369083965241,3
-0.6987190623523598,0
-0.7222958470285339,1
-0.8759380944667995,2
-0.6987190623523598,3
-0.4431698606441429,0
-0.9256203449915026,1
-0.6128357929660941,2
-0.4431698606441429,3
-0.14415393106797766,0
-0.4175933688148241,1
-0.5617390203084848,2
-0.14415393106797766,3
0.16900082032185693,0
0.4831108189696905,1
-0.4884301570895899,2
0.16900082032185693,3
0.4655797317939634,0
0.9323981135993814,1
0.03530004376069906,2
0.4655797317939634,3
0.7164939234827876,0
0.6897763864862465,1
0.8934085903188659,2
0.7164939234827876,3
0.8971333759423039,0
0.4138665871632951,1
1.3346949317109382,2
0.8971333759423039,3
0.98978071572378,0
0.7189794799496447,1
0.8412247830868222,2
0.98978071572378,3
0.9853489604676159,0
1.301899448431032,1
0.6933581252382763,2
0.9853489604676159,3
0.8842727830087764,0
1.3499554277387016,1
0.4332954463895124,2
0.8842727830087764,3
0.6964658780492204,0
0.6666086456076119,1
0.9173491329991258,2
0.6964658780492204,3
0.44034861293461847,0
-0.0437153635164414,1
0.9575301820710191,2
0.44034861293461847,3
0.14104133192489113,0
-0.12711098969375204,1
0.32066427006819553,2
0.14104133192489113,3
-0.17209948276416823,0
0.14687897261238644,1
-0.2775548873280862,2
-0.17209948276416823,3
-0.46836053633265906,0
-0.003832049855476416,1
-0.3722519556536368,2
-0.46836053633265906,3
-0.7186841248685365,0
-0.7516798716818416,1
-0.8221347610462846,2
-0.7186841248685365,3
-0.8985181561198657,0
-1.3833601719487079,1
-0.35433744879710904,2
-0.8985181561198657,3
-0.9902242534912019,0
-1.2557170535558213,1
-1.2312007140993473,2
-0.9902242534912019,3
-0.984807753012209,0
-0.6634139481689474,1
-0.46497374395914004,2
-0.984807753012209,3
-0.8827999127246225,0
-0.4194439600219755,1
-1.3293070297690024,2
-0.8827999127246225,3
-0.6942058061407276,0
-0.7303387621010071,1
-0.09512110254101591,2
-0.6942058061407276,3
-0.4375230104569114,0
-0.9231238865920958,1
-0.09399013384243293,2
-0.4375230104569114,3
-0.1379273379726341,0
-0.400750114288261,1
0.25965017356330533,2
-0.1379273379726341,3
0.1751964432518875,0
0.49899288407061315,1
0.6341813118554331,2
0.1751964432518875,3
0.4711367090830086,0
0.9333017988716708,1
0.6373022687103133,2
0.4711367090830086,3
0.7208672189245772,0
0.6815984831417651,1
0.6130417539521977,2
0.7208672189245772,3
0.8998940505233128,0
0.4135535231717385,1
0.9105469300061441,2
0.8998940505233128,3
0.9906579985694338,0
0.7305156425786704,1
0.981135239822597,2
0.9906579985694338,3
0.9842568064333661,0
1.3104430746942834,1
0.7865108020261564,2
0.9842568064333661,3
0.8813183121098006,0
1.3422742569524027,1
1.060786655676182,2
0.8813183121098006,3
0.6919388689775576,0
0.6495359067398345,1
0.9797046298174449,2
0.6919388689775576,3
0.43469308115441063,0
-0.05236785906494995,1
0.7967499424772079,2
0.43469308115441063,3
0.13481198000657343,0
-0.12263966511381427,1
-0.4398874639687268,2
0.13481198000657343,3
-0.17829167115798578,0
0.1502715214766236,1
0.44063996557365165,2
-0.17829167115798578,3
-0.4739082225904512,0
-0.014179656895355663,1
0.22530693215861586,2
-0.4739082225904512,3
-0.7230431840614954,0
-0.7685786954047755,1
0.37487362203444363,2
-0.7230431840614954,3
-0.9012610455459356,0
-1.3890231317868458,1
-1.3829360652308862,2
-0.9012610455459356,3
-0.9910819466690205,0
-1.2458326968109459,1
-0.9805526088189773,2
-0.9910819466690205,3
-0.9836961261796091,0
-0.6527690062646667,1
-0.5123349053069753,2
-0.9836961261796091,3
-0.8798279958164271,0
-0.4213449949184242,1
-0.7056791544633565,2
-0.8798279958164271,3
-0.6896650889782592,0
-0.7383313481624181,1
-0.2125989020551598,2
-0.6896650889782592,3
-0.43185885301332033,0
-0.9203027906940557,1
-0.1731843510771185,2
-0.43185885301332033,3
-0.13169528883562157,0
-0.3837350667312803,1
0.4364143847347923,2
1.8683047111643785,3
0.18138513587265226,0
0.51466309246384,1
0.29620856034813403,2
0.18138513587265226,3
0.47667504944642775,0
0.9338943491690104,1
0.0541482564484993,2
0.47667504944642775,3
0.7252119987603969,0
0.6734169168442783,1
0.9772400022820444,2
0.7252119987603969,3
0.9026191276690334,0
0.4135126601024298,1
0.4859672434857148,2
0.9026191276690334,3
0.9914960935973882,0
0.7421772579769377,1
1.2139088314991637,2
0.9914960935973882,3
0.9831257177957048,0
1.3187413274661515,1
0.9233164527441173,2
0.9831257177957048,3
0.8783289785827706,0
1.3342664907402908,1
0.20257137007269133,2
0.8783289785827706,3
0.6873844886291138,0
0.6324626328578737,1
0.2522142771865666,2
0.6873844886291138,3
0.4290203540623317,0
-0.06072929562822421,1
0.3539182530561137,2
0.4290203540623317,3
0.12857729528184714,0
-0.1180107356678523,1
0.31273404036988217,2
0.12857729528184714,3
-0.18447680680348488,0
0.15346317987784347,1
-0.5357656015141312,2
-0.18447680680348488,3
-0.47943716228880234,0
-0.024799473381851067,1
-0.894681411461776,2
-0.47943716228880234,3
-0.7273736415730423,0
-0.7854200986356388,1
-0.17244754146071506,2
-0.7273736415730423,3
-0.9039682834620116,0
-1.3943417420720274,1
-1.4601806115531166,2
-0.9039682834620116,3
-0.991900435258879,0
-1.235747907165666,1
-1.3808974640331373,2
-0.991900435258879,3
-0.9825455869226247,0
-0.6422945912449745,1
-1.3835228390515342,2
-0.9825455869226247,3
-0.8768212752331598,0
-0.42350139384470425,1
-0.29351896027179625,2
-0.8768212752331598,3
-0.6850970904837909,0
-0.7462658526729922,1
-1.1132846888736694,2
-0.6850970904837909,3
-0.42617761237244856,0
-0.9171554820211963,1
-0.3873699169869692,2
-0.42617761237244856,3
-0.12545803018028326,0
-0.36655529708128454,1
-0.7416341813007903,2
-0.12545803018028326,3
0.18756665337584894,0
0.5301151986177568,1
0.49743314636790054,2
0.18756665337584894,3
0.4821945338020326,0
0.9341786755330554,1
1.540858013253663,2
0.4821945338020326,3
0.729528091122176,0
0.6652394434812776,1
0.8949303645970322,2
0.729528091122176,3
0.9053084995825886,0
0.4137456406847435,1
0.9302770353518262,2
0.9053084995825886,3
0.9922949676548147,0
0.7539574429316159,1
2.135299244134929,2
0.9922949676548147,3
0.9819557392975052,0
1.3267882837866471,1
0.8137820514497618,2
0.9819557392975052,3
0.8753049006778097,0
1.3259354234507763,1
0.7498202611204664,2
0.8753049006778097,3
0.6828029171632055,0
0.6153969271599581,1
0.16268200340408867,2
0.6828029171632055,3
0.4233306560565299,0
-0.06879774716015619,1
-0.4105167755931633,2
0.4233306560565299,3
0.12233752437845315,0
-0.11323083016304857,1
-0.8405830255713792,2
0.12233752437845315,3
-0.1906546450330677,0
0.1564482580372982,1
-0.3993249860904249,2
-0.1906546450330677,3
-0.4849471367174898,0
-0.0356880586575582,1
-0.6736959250442459,2
-0.4849471367174898,3
-0.7316753261016793,0
-0.8021959920641418,1
-0.25037776982522125,2
-0.7316753261016793,3
-0.9066397627769016,0
-1.3993142430107197,1
-1.1384442597119289,2
